self.name,self.location.x,self.location.y,time,'/n'
pessoas47,7.259738121096309,14.850121722015103,1260.0,/n
pessoas92,5.3,19.32,8220.0
pessoas97,5.3,19.32,8340.0
pessoas96,5.3,19.32,8400.0
pessoas98,5.3,19.32,8400.0
pessoas99,5.3,19.32,8460.0
pessoas90,5.3,19.32,8520.0
pessoas95,5.3,19.32,8580.0
pessoas94,5.3,19.32,8640.0
pessoas6,5.3,19.32,3180.0
pessoas13,5.3,19.32,3300.0
pessoas8,5.3,19.32,3360.0
pessoas12,5.3,19.32,3420.0
pessoas39,0.4512229279697296,16.87152065810728,3480.0
pessoas4,5.3,19.32,3840.0
pessoas0,5.3,19.32,3900.0
pessoas9,5.3,19.32,4020.0
pessoas11,5.3,19.32,4020.0
pessoas19,5.3,19.32,4020.0
pessoas22,5.3,19.32,4080.0
pessoas1,5.3,19.32,4140.0
pessoas15,5.3,19.32,4140.0
pessoas20,5.3,19.32,4140.0
pessoas53,1.0584894350840206,16.87152065810728,4140.0
pessoas3,5.3,19.32,4200.0
pessoas7,5.3,19.32,4200.0
pessoas5,5.3,19.32,4320.0
pessoas18,5.3,19.32,4380.0
pessoas21,5.3,19.32,4380.0
pessoas24,5.3,19.32,4440.0
pessoas32,5.3,19.32,4500.0
pessoas2,5.3,19.32,4620.0
pessoas27,5.3,19.32,4680.0
pessoas35,5.3,19.32,4740.0
pessoas16,5.3,19.32,4980.0
pessoas17,5.3,19.32,4980.0
pessoas28,5.3,19.32,4980.0
pessoas29,5.3,19.32,4980.0
pessoas10,5.3,19.32,5040.0
pessoas31,5.3,19.32,5040.0
pessoas34,5.3,19.32,5040.0
pessoas78,5.58,8.64,5040.0
pessoas26,5.3,19.32,5160.0
pessoas33,5.3,19.32,5160.0
pessoas44,5.3,19.32,5160.0
pessoas41,5.3,19.32,5220.0
pessoas42,5.3,19.32,5220.0
pessoas25,5.3,19.32,5280.0
pessoas43,5.3,19.32,5340.0
pessoas47,5.3,19.32,5340.0
pessoas45,5.3,19.32,5400.0
pessoas46,5.3,19.32,5400.0
pessoas38,5.3,19.32,5460.0
pessoas61,1.0584894350840206,16.87152065810728,5460.0
pessoas48,5.3,19.32,5520.0
pessoas49,5.3,19.32,5520.0
pessoas30,5.3,19.32,5580.0
pessoas50,5.3,19.32,5580.0
pessoas14,5.3,19.32,5820.0
pessoas52,5.3,19.32,5820.0
pessoas40,5.3,19.32,5940.0
pessoas51,5.3,19.32,5940.0
pessoas57,5.3,19.32,5940.0
pessoas37,5.3,19.32,6120.0
pessoas55,5.3,19.32,6120.0
pessoas56,5.3,19.32,6120.0
pessoas23,5.3,19.32,6360.0
pessoas93,3.85122292796973,9.971520658107416,6420.0
pessoas59,5.3,19.32,6540.0
pessoas54,5.3,19.32,6600.0
pessoas58,5.3,19.32,6600.0
pessoas66,5.3,19.32,6600.0
pessoas60,5.3,19.32,6660.0
pessoas64,5.3,19.32,6660.0
pessoas67,5.3,19.32,6660.0
pessoas65,5.3,19.32,6720.0
pessoas69,5.3,19.32,6780.0
pessoas68,5.3,19.32,6840.0
pessoas71,5.3,19.32,6840.0
pessoas36,5.3,19.32,7020.0
pessoas62,5.3,19.32,7020.0
pessoas72,5.3,19.32,7080.0
pessoas76,5.3,19.32,7080.0
pessoas73,5.3,19.32,7200.0
pessoas74,5.3,19.32,7200.0
pessoas63,5.3,19.32,7260.0
pessoas70,5.3,19.32,7260.0
pessoas77,5.3,19.32,7260.0
pessoas75,5.3,19.32,7380.0
pessoas79,5.3,19.32,7380.0
pessoas80,5.3,19.32,7380.0
pessoas82,5.3,19.32,7440.0
pessoas81,5.3,19.32,7500.0
pessoas85,5.07,2.06,7560.0
pessoas87,5.3,19.32,7740.0
pessoas83,5.3,19.32,7860.0
pessoas89,5.3,19.32,7860.0
pessoas91,5.3,19.32,7980.0
pessoas88,5.3,19.32,8040.0
pessoas90,5.3,19.32,8040.0
pessoas95,5.3,19.32,8280.0
pessoas84,5.3,19.32,8340.0
pessoas86,5.3,19.32,8340.0
pessoas94,5.3,19.32,8340.0
pessoas99,5.3,19.32,8460.0
pessoas92,5.3,19.32,8640.0
pessoas98,5.3,19.32,8640.0
pessoas97,5.3,19.32,8700.0
pessoas96,5.3,19.32,8760.0
pessoas1,9.9,16.9,300.0
pessoas2,2.6563667464428535,8.870175550180058,900.0
pessoas16,3.856366746442859,8.870175550180958,1500.0
pessoas5,5.17,19.32,2820.0
pessoas4,5.3,19.32,3000.0
pessoas3,5.3,19.32,3060.0
pessoas8,5.3,19.32,3060.0
pessoas10,5.17,19.32,3120.0
pessoas11,5.17,19.32,3180.0
pessoas0,5.3,19.32,3480.0
pessoas41,0.4512229279697296,3.071520658107328,3660.0
pessoas12,5.3,19.32,3720.0
pessoas19,5.3,19.32,3720.0
pessoas6,5.3,19.32,3960.0
pessoas9,5.3,19.32,4140.0
pessoas22,5.3,19.32,4140.0
pessoas27,5.3,19.32,4260.0
pessoas26,5.3,19.32,4440.0
pessoas29,5.3,19.32,4440.0
pessoas14,5.3,19.32,4500.0
pessoas35,5.3,19.32,4680.0
pessoas20,5.3,19.32,4800.0
pessoas32,5.3,19.32,4800.0
pessoas17,5.3,19.32,4860.0
pessoas39,5.3,19.32,4920.0
pessoas25,5.3,19.32,5040.0
pessoas37,5.3,19.32,5040.0
pessoas43,5.17,19.32,5100.0
pessoas42,5.3,19.32,5160.0
pessoas38,5.3,19.32,5220.0
pessoas34,5.3,19.32,5340.0
pessoas18,5.3,19.32,5400.0
pessoas44,5.3,19.32,5400.0
pessoas45,5.3,19.32,5400.0
pessoas30,5.3,19.32,5520.0
pessoas33,5.3,19.32,5520.0
pessoas13,5.3,19.32,5580.0
pessoas31,5.3,19.32,5580.0
pessoas47,5.3,19.32,5640.0
pessoas49,5.3,19.32,5640.0
pessoas50,5.3,19.32,5640.0
pessoas7,5.3,19.32,5700.0
pessoas36,5.3,19.32,5700.0
pessoas48,5.3,19.32,5700.0
pessoas46,5.3,19.32,5760.0
pessoas52,5.3,19.32,5760.0
pessoas23,5.3,19.32,5820.0
pessoas53,5.3,19.32,5940.0
pessoas57,5.17,19.32,5940.0
pessoas28,5.3,19.32,6000.0
pessoas24,5.3,19.32,6060.0
pessoas58,5.3,19.32,6060.0
pessoas51,5.3,19.32,6120.0
pessoas59,5.3,19.32,6120.0
pessoas15,5.3,19.32,6180.0
pessoas55,5.3,19.32,6180.0
pessoas60,5.3,19.32,6240.0
pessoas40,5.3,19.32,6300.0
pessoas63,5.17,19.32,6300.0
pessoas83,3.85122292796973,14.571520658107325,6300.0
pessoas61,5.3,19.32,6420.0
pessoas64,5.3,19.32,6420.0
pessoas65,5.17,19.32,6420.0
pessoas56,5.3,19.32,6480.0
pessoas62,5.3,19.32,6480.0
pessoas67,5.17,19.32,6540.0
pessoas66,5.3,19.32,6840.0
pessoas71,5.3,19.32,6960.0
pessoas72,5.3,19.32,7020.0
pessoas73,5.3,19.32,7020.0
pessoas74,5.3,19.32,7020.0
pessoas76,5.07,2.06,7020.0
pessoas69,5.3,19.32,7140.0
pessoas79,5.3,19.32,7320.0
pessoas78,5.3,19.32,7380.0
pessoas81,5.3,19.32,7440.0
pessoas68,5.3,19.32,7560.0
pessoas70,5.3,19.32,7560.0
pessoas80,5.3,19.32,7620.0
pessoas82,5.3,19.32,7620.0
pessoas75,5.3,19.32,7680.0
pessoas21,5.3,19.32,7800.0
pessoas86,5.3,19.32,7860.0
pessoas88,5.3,19.32,7860.0
pessoas89,5.3,19.32,7920.0
pessoas84,5.3,19.32,7980.0
pessoas87,5.3,19.32,8040.0
pessoas92,5.17,19.32,8040.0
pessoas91,5.3,19.32,8100.0
pessoas54,5.3,19.32,8160.0
pessoas77,5.3,19.32,8220.0
pessoas94,5.3,19.32,8220.0
pessoas95,5.17,19.32,8220.0
pessoas85,5.3,19.32,8280.0
pessoas96,5.3,19.32,8340.0
pessoas97,5.17,19.32,8340.0
pessoas93,5.3,19.32,8460.0
pessoas90,5.3,19.32,8520.0
pessoas99,5.3,19.32,8520.0
pessoas98,5.3,19.32,9300.0
pessoas3,5.3,19.32,3600.0
pessoas20,5.17,19.32,3720.0
pessoas2,5.3,19.32,3780.0
pessoas9,5.3,19.32,3840.0
pessoas57,5.7,5.11,3900.0
pessoas4,5.3,19.32,4080.0
pessoas14,5.3,19.32,4080.0
pessoas11,5.3,19.32,4320.0
pessoas16,5.3,19.32,4500.0
pessoas13,5.3,19.32,4560.0
pessoas29,5.3,19.32,4620.0
pessoas30,5.3,19.32,4620.0
pessoas24,5.3,19.32,4680.0
pessoas7,5.3,19.32,4800.0
pessoas1,5.3,19.32,4860.0
pessoas36,5.3,19.32,4860.0
pessoas27,5.3,19.32,4920.0
pessoas39,5.3,19.32,4920.0
pessoas26,5.3,19.32,5040.0
pessoas33,5.3,19.32,5040.0
pessoas6,5.3,19.32,5100.0
pessoas32,5.3,19.32,5100.0
pessoas18,5.3,19.32,5160.0
pessoas25,5.3,19.32,5160.0
pessoas40,5.3,19.32,5160.0
pessoas21,5.3,19.32,5220.0
pessoas5,5.3,19.32,5280.0
pessoas15,5.3,19.32,5280.0
pessoas38,5.3,19.32,5280.0
pessoas19,5.3,19.32,5340.0
pessoas35,5.3,19.32,5340.0
pessoas28,5.3,19.32,5400.0
pessoas10,5.3,19.32,5460.0
pessoas34,5.3,19.32,5460.0
pessoas46,5.3,19.32,5460.0
pessoas48,5.3,19.32,5460.0
pessoas45,5.3,19.32,5520.0
pessoas47,5.3,19.32,5580.0
pessoas52,5.17,19.32,5640.0
pessoas0,5.3,19.32,5760.0
pessoas42,5.3,19.32,5760.0
pessoas22,5.3,19.32,5820.0
pessoas23,5.3,19.32,5820.0
pessoas41,5.3,19.32,5820.0
pessoas54,5.3,19.32,5820.0
pessoas84,3.2584894350840194,7.671520658107458,5820.0
pessoas50,5.3,19.32,5880.0
pessoas53,5.3,19.32,6000.0
pessoas44,5.3,19.32,6060.0
pessoas51,5.3,19.32,6060.0
pessoas55,5.3,19.32,6060.0
pessoas12,5.3,19.32,6120.0
pessoas49,5.3,19.32,6120.0
pessoas56,5.3,19.32,6120.0
pessoas59,5.3,19.32,6180.0
pessoas43,5.3,19.32,6240.0
pessoas94,3.856366746442859,6.570175550180778,6300.0
pessoas60,5.3,19.32,6360.0
pessoas64,5.17,19.32,6360.0
pessoas61,5.3,19.32,6420.0
pessoas65,5.3,19.32,6480.0
pessoas62,5.3,19.32,6540.0
pessoas58,5.3,19.32,6660.0
pessoas67,5.3,19.32,6660.0
pessoas31,5.3,19.32,6780.0
pessoas66,5.3,19.32,6780.0
pessoas69,5.3,19.32,6840.0
pessoas8,5.3,19.32,6900.0
pessoas71,5.3,19.32,6900.0
pessoas68,5.3,19.32,7020.0
pessoas72,5.3,19.32,7080.0
pessoas76,5.3,19.32,7140.0
pessoas73,5.3,19.32,7200.0
pessoas75,5.3,19.32,7200.0
pessoas77,5.3,19.32,7200.0
pessoas70,5.3,19.32,7260.0
pessoas74,5.3,19.32,7260.0
pessoas63,5.3,19.32,7440.0
pessoas17,5.3,19.32,7560.0
pessoas80,5.3,19.32,7680.0
pessoas86,5.17,19.32,7680.0
pessoas37,5.3,19.32,7740.0
pessoas83,5.3,19.32,7740.0
pessoas85,5.3,19.32,7800.0
pessoas88,5.17,19.32,7800.0
pessoas82,5.3,19.32,7920.0
pessoas81,5.3,19.32,7980.0
pessoas87,5.3,19.32,7980.0
pessoas89,5.3,19.32,8040.0
pessoas79,5.3,19.32,8100.0
pessoas90,5.3,19.32,8100.0
pessoas78,5.3,19.32,8160.0
pessoas93,5.3,19.32,8280.0
pessoas92,5.3,19.32,8340.0
pessoas91,5.3,19.32,8400.0
pessoas96,5.3,19.32,8460.0
pessoas99,5.3,19.32,8520.0
pessoas97,5.3,19.32,8580.0
pessoas98,5.3,19.32,8580.0
pessoas95,5.3,19.32,8760.0
pessoas0,9.9,16.9,480.0
pessoas9,9.9,16.9,780.0
pessoas3,9.9,16.9,840.0
pessoas6,9.9,16.9,1020.0
pessoas5,9.9,16.9,1200.0
pessoas15,9.9,16.9,1200.0
pessoas17,9.9,16.9,1200.0
pessoas1,9.9,16.9,1260.0
pessoas7,9.9,16.9,1380.0
pessoas12,9.9,16.9,1380.0
pessoas18,9.9,16.9,1380.0
pessoas20,9.9,16.9,1380.0
pessoas2,9.9,16.9,360.0
pessoas4,9.9,16.9,480.0
pessoas0,9.9,16.9,720.0
pessoas5,9.9,16.9,840.0
pessoas12,9.9,16.9,1020.0
pessoas6,9.9,16.9,1200.0
pessoas17,9.9,16.9,1380.0
pessoas14,9.9,16.9,1440.0
pessoas15,9.9,16.9,1440.0
pessoas19,9.9,16.9,1500.0
pessoas10,9.9,16.9,1560.0
pessoas7,9.9,16.9,1620.0
pessoas18,9.9,16.9,1620.0
pessoas22,9.9,16.9,1680.0
pessoas9,9.9,16.9,1920.0
pessoas26,9.9,16.9,1920.0
pessoas28,9.9,16.9,1920.0
pessoas29,9.9,16.9,1920.0
pessoas8,9.9,16.9,2040.0
pessoas20,9.9,16.9,2040.0
pessoas31,9.9,16.9,2040.0
pessoas1,9.9,16.9,2100.0
pessoas25,9.9,16.9,2100.0
pessoas27,9.9,16.9,2160.0
pessoas30,9.9,16.9,2160.0
pessoas13,9.9,16.9,2220.0
pessoas23,9.9,16.9,2220.0
pessoas3,9.9,16.9,2280.0
pessoas24,9.9,16.9,2340.0
pessoas35,9.9,16.9,2460.0
pessoas38,9.9,16.9,2460.0
pessoas36,9.9,16.9,2520.0
